name,start_date,end_date,executive,council,council_website,id,email,image,party,source,ward,phone_mobile,updated_at
John Kemp,,,,Adelaide Hills Council,http://www.ahc.sa.gov.au,adelaide_hills_council/john_kemp,jkemp@ahc.sa.gov.au,http://www.ahc.sa.gov.au/ahc-council/PublishingImages/Council/council-members/Website%20Photos/141118%20Cr%20John%20Kemp.jpg,,http://ahc.dcw.lga.sa.gov.au/page.aspx?c=209,Mt Lofty,,2014-11-16T23:44:21.425Z
Jan-Claire Wisdom,,,,Adelaide Hills Council,http://www.ahc.sa.gov.au,adelaide_hills_council/jan-claire_wisdom,jcwisdom@ahc.sa.gov.au,http://www.ahc.sa.gov.au/ahc-council/PublishingImages/Council/council-members/manoah-ward/141118%20Cr%20Jan-Claire%20Wisdom.jpg,,http://ahc.dcw.lga.sa.gov.au/page.aspx?c=8281,Manoah,,2014-11-16T23:44:23.546Z
Linda Green,,,,Adelaide Hills Council,http://www.ahc.sa.gov.au,adelaide_hills_council/linda_green,lgreen@ahc.sa.gov.au,http://www.ahc.sa.gov.au/ahc-council/PublishingImages/Council/council-members/Website%20Photos/141118%20Cr%20Linda%20Green.jpg,,http://ahc.dcw.lga.sa.gov.au/page.aspx?c=8282,Torrens Valley,,2014-11-16T23:44:25.589Z
Malcolm Herrmann,,,,Adelaide Hills Council,http://www.ahc.sa.gov.au,adelaide_hills_council/malcolm_herrmann,mherrmann@ahc.sa.gov.au,http://www.ahc.sa.gov.au/ahc-council/PublishingImages/Council/council-members/Website%20Photos/141118%20Cr%20Malcolm%20Herrmann.jpg,,http://ahc.dcw.lga.sa.gov.au/page.aspx?c=8283,Torrens Valley,,2014-11-16T23:44:27.707Z
Jan Loveday,,,,Adelaide Hills Council,http://www.ahc.sa.gov.au,adelaide_hills_council/jan_loveday,jloveday@ahc.sa.gov.au,http://www.ahc.sa.gov.au/ahc-council/PublishingImages/Council/council-members/Website%20Photos/141209%20Cr%20Jan%20Loveday.jpg,,http://ahc.dcw.lga.sa.gov.au/page.aspx?c=8285,Marble Hill,,2014-11-16T23:44:29.859Z
Lynton Vonow,,,,Adelaide Hills Council,http://www.ahc.sa.gov.au,adelaide_hills_council/lynton_vonow,lvonow@ahc.sa.gov.au,http://www.ahc.sa.gov.au/ahc-council/PublishingImages/Council/council-members/Website%20Photos/141118%20Cr%20Lynton%20Vonow.jpg,,http://ahc.dcw.lga.sa.gov.au/page.aspx?c=8287,Onkaparinga Valley,,2014-11-16T23:44:31.981Z
Ian Bailey,,,,Adelaide Hills Council,http://www.ahc.sa.gov.au,adelaide_hills_council/ian_bailey,ibailey@ahc.sa.gov.au,http://www.ahc.sa.gov.au/ahc-council/PublishingImages/Council/council-members/Website%20Photos/141118%20Cr%20Ian%20Bailey.jpg,,http://ahc.dcw.lga.sa.gov.au/page.aspx?c=8304,Marble Hill,,2014-11-16T23:44:34.091Z
Kirrilee Boyd,,,,Adelaide Hills Council,http://www.ahc.sa.gov.au,adelaide_hills_council/kirrilee_boyd,kboyd@ahc.sa.gov.au,http://www.ahc.sa.gov.au/ahc-council/PublishingImages/Council/council-members/Website%20Photos/141118%20Cr%20Kirrilee%20Boyd.jpg,,http://ahc.dcw.lga.sa.gov.au/page.aspx?c=12639,Mt Lofty,,2014-11-16T23:44:10.777Z
Nathan Daniell,,,,Adelaide Hills Council,http://www.ahc.sa.gov.au,adelaide_hills_council/nathan_daniell,ndaniell@ahc.sa.gov.au,http://www.ahc.sa.gov.au/ahc-council/PublishingImages/Council/council-members/Website%20Photos/141118%20Cr%20Nathan%20Daniell.jpg,Greens,http://ahc.dcw.lga.sa.gov.au/page.aspx?c=12640,Mt Lofty,,2014-11-16T23:44:13.001Z
Val Hall,,,,Adelaide Hills Council,http://www.ahc.sa.gov.au,adelaide_hills_council/val_hall,vhall@ahc.sa.gov.au,http://www.ahc.sa.gov.au/ahc-council/PublishingImages/Council/council-members/Website%20Photos/141118%20Cr%20Val%20Hall.jpg,,http://ahc.dcw.lga.sa.gov.au/page.aspx?c=12641,Onkaparinga Valley,,2014-11-16T23:44:15.212Z
Barry Featherston,,,Deputy Mayor,Alexandrina Council,http://www.alexandrina.sa.gov.au,alexandrina_council/barry_featherston,barry.featherston@alexandrina.sa.gov.au,,,http://www.alexandrina.sa.gov.au/page.aspx?c=196,Angas - Bremer,,2015-04-29T05:38:06.325Z
Katherine Stanley-Murray,,,,Alexandrina Council,http://www.alexandrina.sa.gov.au,alexandrina_council/katherine_stanley-murray,katherine.stanley-murray@alexandrina.sa.gov.au,,,http://www.alexandrina.sa.gov.au/page.aspx?c=197,Angas - Bremer,,2015-02-18T05:16:06.747Z
Anne Woolford,,,,Alexandrina Council,http://www.alexandrina.sa.gov.au,alexandrina_council/anne_woolford,anne.woolford@alexandrina.sa.gov.au,,,http://www.alexandrina.sa.gov.au/page.aspx?c=30,Strathalbyn,,2015-02-18T04:44:11.177Z
Madeleine Walker,,,,Alexandrina Council,http://www.alexandrina.sa.gov.au,alexandrina_council/madeleine_walker,madeleine.walker@alexandrina.sa.gov.au,,,http://www.alexandrina.sa.gov.au/page.aspx?c=31,Port Elliot - Middleton Ward,,2015-02-18T05:16:09.535Z
Grant Gartrell,,,,Alexandrina Council,http://www.alexandrina.sa.gov.au,alexandrina_council/grant_gartrell,grant.gartrell@alexandrina.sa.gov.au,,,http://www.alexandrina.sa.gov.au/page.aspx?c=32,Nangkita - Kuitpo,,2015-02-18T05:16:11.791Z
Keith Parkes,,,Mayor,Alexandrina Council,http://www.alexandrina.sa.gov.au,alexandrina_council/keith_parkes,keith.parkes@alexandrina.sa.gov.au,,,http://www.alexandrina.sa.gov.au/page.aspx?c=43346,,,2015-03-16T22:18:06.137Z
Michael Scott,,,,Alexandrina Council,http://www.alexandrina.sa.gov.au,alexandrina_council/michael_scott,michael.scott@alexandrina.sa.gov.au,,,http://www.alexandrina.sa.gov.au/page.aspx?c=43347,Port Elliot - Middleton,,2015-02-18T04:44:21.483Z
Ben Brazzalotto,,,,Alexandrina Council,http://www.alexandrina.sa.gov.au,alexandrina_council/ben_brazzalotto,ben.brazzalotto@alexandrina.sa.gov.au,,,http://www.alexandrina.sa.gov.au/page.aspx?c=43348,Strathalbyn,,2015-02-18T04:44:25.614Z
Jim Davis,,,,Alexandrina Council,http://www.alexandrina.sa.gov.au,alexandrina_council/jim_davis,jim.davis@alexandrina.sa.gov.au,,,http://www.alexandrina.sa.gov.au/page.aspx?c=43351,Goolwa Hindmarsh Island,,2015-02-18T05:16:14.216Z
James Stewart,,,,Alexandrina Council,http://www.alexandrina.sa.gov.au,alexandrina_council/james_stewart,james.stewart@alexandrina.sa.gov.au,,,http://www.alexandrina.sa.gov.au/page.aspx?c=43353,Goolwa Hindmarsh Island,,2015-02-18T04:44:36.865Z
Frank Tuckwell,,,,Alexandrina Council,http://www.alexandrina.sa.gov.au,alexandrina_council/frank_tuckwell,frank.tuckwell@alexandrina.sa.gov.au,,,http://www.alexandrina.sa.gov.au/page.aspx?c=43352,Goolwa Hindmarsh Island,,2015-02-18T05:16:16.449Z
Karen Lume,,,,Alexandrina Council,http://www.alexandrina.sa.gov.au,alexandrina_council/karen_lume,karen.lume@alexandrina.sa.gov.au,,,http://www.alexandrina.sa.gov.au/page.aspx?c=43354,Goolwa Hindmarsh Island,,2015-02-18T04:44:39.100Z
Margaret Evans,,,,Berri Barmera Council,http://www.berribarmera.sa.gov.au,berri_barmera_council/margaret_evans,crevans@berribarmera.sa.gov.au,,,http://www.berribarmera.sa.gov.au/page.aspx?c=25323,,,2014-10-13T05:20:07.868Z
Mike Fuller,,,,Berri Barmera Council,http://www.berribarmera.sa.gov.au,berri_barmera_council/mike_fuller,crfuller@bbc.sa.gov.au,,,http://www.berribarmera.sa.gov.au/page.aspx?c=25324,,,2014-10-13T05:20:10.007Z
Andrew Kassebaum,,,,Berri Barmera Council,http://www.berribarmera.sa.gov.au,berri_barmera_council/andrew_kassebaum,crkassebaum@bbc.sa.gov.au,,,http://www.berribarmera.sa.gov.au/page.aspx?c=25325,,,2014-10-13T05:20:12.142Z
Peter Hunt,,,"Mayor, JP",Berri Barmera Council,http://www.berribarmera.sa.gov.au,berri_barmera_council/peter_hunt,mayorhunt@berribarmera.sa.gov.au,,,http://www.berribarmera.sa.gov.au/page.aspx?c=641,,,2014-11-24T05:10:10.046Z
Rhonda Centofanti,,,,Berri Barmera Council,http://www.berribarmera.sa.gov.au,berri_barmera_council/rhonda_centofanti,crcentofanti@bbc.sa.gov.au,,,http://www.berribarmera.sa.gov.au/page.aspx?c=643,,,2014-10-13T05:20:17.726Z
Stephen Lynch,,,,Berri Barmera Council,http://www.berribarmera.sa.gov.au,berri_barmera_council/stephen_lynch,crlynch@bbc.sa.gov.au,,,http://www.berribarmera.sa.gov.au/page.aspx?c=31639,,,2014-11-24T05:06:09.802Z
Linc Gore,,,,Berri Barmera Council,http://www.berribarmera.sa.gov.au,berri_barmera_council/linc_gore,crgore@bbc.sa.gov.au,,,http://www.berribarmera.sa.gov.au/page.aspx?c=31640,,,2014-11-24T05:06:11.897Z
Trevor Scott,,,,Berri Barmera Council,http://www.berribarmera.sa.gov.au,berri_barmera_council/trevor_scott,crscott@bbc.sa.gov.au,,,http://www.berribarmera.sa.gov.au/page.aspx?c=31641,,,2014-11-24T05:06:14.210Z
David Waterman,,,,Berri Barmera Council,http://www.berribarmera.sa.gov.au,berri_barmera_council/david_waterman,crwaterman@bbc.sa.gov.au,,,http://www.berribarmera.sa.gov.au/page.aspx?c=31642,,,2014-11-24T05:06:16.336Z
Steve Kons,,,Mayor,Burnie City Council,http://www.burnie.net/,burnie_city_council/steve_kons,skons@burnie.net,,,http://burniecity.dcw.lga.sa.gov.au/page.aspx?c=38791,,,2014-08-11T09:22:10.224Z
Sandra French AM,,,Deputy Mayor,Burnie City Council,http://www.burnie.net/,burnie_city_council/sandra_french_am,sfrench@burnie.net,,,http://burniecity.dcw.lga.sa.gov.au/page.aspx?c=38792,,,2014-08-11T09:22:12.321Z
Alvwyn Boyd,,,,Burnie City Council,http://www.burnie.net/,burnie_city_council/alvwyn_boyd,aboyd@burnie.net,,,http://burniecity.dcw.lga.sa.gov.au/page.aspx?c=38793,,,2014-08-11T09:22:14.481Z
Anita Dow,,,,Burnie City Council,http://www.burnie.net/,burnie_city_council/anita_dow,adow@burnie.net,,,http://burniecity.dcw.lga.sa.gov.au/page.aspx?c=38794,,,2014-08-11T09:22:16.568Z
James Simpson,,,,Burnie City Council,http://www.burnie.net/,burnie_city_council/james_simpson,jsimpson@burnie.net,,,http://burniecity.dcw.lga.sa.gov.au/page.aspx?c=38795,,,2014-08-11T09:22:18.674Z
Jim Altimira,,,,Burnie City Council,http://www.burnie.net/,burnie_city_council/jim_altimira,jaltimira@burnie.net,,,http://burniecity.dcw.lga.sa.gov.au/page.aspx?c=38796,,,2014-08-11T09:22:21.468Z
Steve Green,,,,Burnie City Council,http://www.burnie.net/,burnie_city_council/steve_green,sgreen@burnie.net,,,http://burniecity.dcw.lga.sa.gov.au/page.aspx?c=38797,,,2014-08-11T09:22:23.534Z
Ron Blake OAM,,,,Burnie City Council,http://www.burnie.net/,burnie_city_council/ron_blake_oam,rblake@burnie.net,,,http://burniecity.dcw.lga.sa.gov.au/page.aspx?c=38798,,,2014-08-11T09:22:25.683Z
Robert Bentley,,,,Burnie City Council,http://www.burnie.net/,burnie_city_council/robert_bentley,rbentley@burnie.net,,,http://burniecity.dcw.lga.sa.gov.au/page.aspx?c=38810,,,2014-08-11T09:22:27.825Z
John Kennedy,,,,Campbelltown City Council,http://www.campbelltown.sa.gov.au,campbelltown_city_council/john_kennedy,cr.kennedy@campbelltown.sa.gov.au,,,http://www.campbelltown.sa.gov.au/page.aspx?c=1608,Hectorville Ward,,2014-08-21T06:18:07.419Z
Jill Whittaker,,,,Campbelltown City Council,http://www.campbelltown.sa.gov.au,campbelltown_city_council/jill_whittaker,cr.whittaker@campbelltown.sa.gov.au,,,http://www.campbelltown.sa.gov.au/page.aspx?c=1623,Newton Ward,,2014-12-03T05:10:05.518Z
Max Amber,,,,Campbelltown City Council,http://www.campbelltown.sa.gov.au,campbelltown_city_council/max_amber,cr.amber@campbelltown.sa.gov.au,,,http://www.campbelltown.sa.gov.au/page.aspx?c=2734,Gorge Ward,,2014-12-03T01:32:10.171Z
Neville Grigg,,,,Campbelltown City Council,http://www.campbelltown.sa.gov.au,campbelltown_city_council/neville_grigg,cr.grigg@campbelltown.sa.gov.au,,,http://www.campbelltown.sa.gov.au/page.aspx?c=2739,Woodforde Ward,,2014-12-03T01:32:12.526Z
Simon Brewer,,,Mayor,Campbelltown City Council,http://www.campbelltown.sa.gov.au,campbelltown_city_council/simon_brewer,mayor@campbelltown.sa.gov.au,,,http://www.campbelltown.sa.gov.au/page.aspx?c=2740,,,2015-03-23T05:12:10.143Z
Marijka Ryan,,,Deputy Mayor,Campbelltown City Council,http://www.campbelltown.sa.gov.au,campbelltown_city_council/marijka_ryan,cr.ryan@campbelltown.sa.gov.au,,,http://www.campbelltown.sa.gov.au/page.aspx?c=3560,River Ward,,2014-12-03T05:10:07.607Z
Anna Leombruno,,,,Campbelltown City Council,http://www.campbelltown.sa.gov.au,campbelltown_city_council/anna_leombruno,cr.leombruno@campbelltown.sa.gov.au,,,http://www.campbelltown.sa.gov.au/page.aspx?c=5997,Newton Ward,,2014-12-03T01:32:16.747Z
James Nenke,,,,Campbelltown City Council,http://www.campbelltown.sa.gov.au,campbelltown_city_council/james_nenke,cr.nenke@campbelltown.sa.gov.au,,,http://www.campbelltown.sa.gov.au/page.aspx?c=21117,Hectorville Ward,,2014-12-01T04:02:08.489Z
Dom Barbaro,,,,Campbelltown City Council,http://www.campbelltown.sa.gov.au,campbelltown_city_council/dom_barbaro,cr.barbaro@campbelltown.sa.gov.au,,,http://www.campbelltown.sa.gov.au/page.aspx?c=21118,Gorge Ward,,2014-12-03T01:32:07.829Z
Matthew Noble,,,,Campbelltown City Council,http://www.campbelltown.sa.gov.au,campbelltown_city_council/matthew_noble,cr.noble@campbelltown.sa.gov.au,,,http://www.campbelltown.sa.gov.au/page.aspx?c=21119,River Ward,,2014-12-01T04:02:12.916Z
Rob Tidd,,,,Campbelltown City Council,http://www.campbelltown.sa.gov.au,campbelltown_city_council/rob_tidd,cr.tidd@campbelltown.sa.gov.au,,,http://www.campbelltown.sa.gov.au/page.aspx?c=21120,Woodforde Ward,,2014-12-01T04:02:15.012Z
David Parkin,,,Mayor,City of Burnside,http://www.burnside.sa.gov.au,city_of_burnside/david_parkin,dparkin@burnside.sa.gov.au,,,http://burnside.dcw.lga.sa.gov.au/page.aspx?c=39306,,,2014-08-11T07:12:12.824Z
Grant Piggott,,,,City of Burnside,http://www.burnside.sa.gov.au,city_of_burnside/grant_piggott,gpiggott@burnside.sa.gov.au,,,http://burnside.dcw.lga.sa.gov.au/page.aspx?c=39308,Kensington Gardens and Magill,,2014-08-11T07:12:17.085Z
Jane Davey,,,,City of Burnside,http://www.burnside.sa.gov.au,city_of_burnside/jane_davey,jdavey@burnside.sa.gov.au,,,http://burnside.dcw.lga.sa.gov.au/page.aspx?c=39309,Kensington Park Ward,,2014-08-11T07:12:19.266Z
Peter Cornish,,,,City of Burnside,http://www.burnside.sa.gov.au,city_of_burnside/peter_cornish,pcornish@burnside.sa.gov.au,,,http://burnside.dcw.lga.sa.gov.au/page.aspx?c=39312,Rose Park and Toorak Gardens,,2014-08-11T07:12:25.514Z
Graham Bills,,,,City of Burnside,http://www.burnside.sa.gov.au,city_of_burnside/graham_bills,gbills@burnside.sa.gov.au,,,http://burnside.dcw.lga.sa.gov.au/page.aspx?c=39313,Burnside,,2014-08-11T07:12:27.617Z
Mark Osterstock,,,,City of Burnside,http://www.burnside.sa.gov.au,city_of_burnside/mark_osterstock,mosterstock@burnside.sa.gov.au,,,http://burnside.dcw.lga.sa.gov.au/page.aspx?c=39315,Beaumont,,2014-08-11T07:12:31.787Z
Anne Monceaux,,,,City of Burnside,http://www.burnside.sa.gov.au,city_of_burnside/anne_monceaux,amonceaux@burnside.sa.gov.au,,,http://burnside.dcw.lga.sa.gov.au/page.aspx?c=39316,Beaumont,,2014-08-11T07:12:34.567Z
Helga Lemon,,,,City of Burnside,http://www.burnside.sa.gov.au,city_of_burnside/helga_lemon,hlemon@burnside.sa.gov.au,,,http://burnside.dcw.lga.sa.gov.au/page.aspx?c=39317,Eastwood and Glenunga,,2014-08-11T07:12:36.716Z
Di Wilkins,,,,City of Burnside,http://www.burnside.sa.gov.au,city_of_burnside/di_wilkins,dwilkins@burnside.sa.gov.au,,,http://burnside.dcw.lga.sa.gov.au/page.aspx?c=39318,Eastwood and Glenunga,,2014-08-11T07:12:38.802Z
Lance Bagster,,,,City of Burnside,http://www.burnside.sa.gov.au,city_of_burnside/lance_bagster,lbagster@burnside.sa.gov.au,,,http://burnside.dcw.lga.sa.gov.au/page.aspx?c=43770,Burnside Ward,,2014-11-17T00:18:08.386Z
Henry Davis,,,,City of Burnside,http://www.burnside.sa.gov.au,city_of_burnside/henry_davis,hdavis@burnside.sa.gov.au,,,http://burnside.dcw.lga.sa.gov.au/page.aspx?c=43771,Kensington Gardens and Magill Ward,,2014-11-17T00:18:10.454Z
Peter Ford,,,,City of Burnside,http://www.burnside.sa.gov.au,city_of_burnside/peter_ford,pford@burnside.sa.gov.au,,,http://burnside.dcw.lga.sa.gov.au/page.aspx?c=43772,Rose Park and Toorak Gardens Ward,,2014-11-17T00:18:12.592Z
Felicity Lord,,,,City of Burnside,http://www.burnside.sa.gov.au,city_of_burnside/felicity_lord,flord@burnside.sa.gov.au,,,http://burnside.dcw.lga.sa.gov.au/page.aspx?c=43773,Kensington Park Ward,,2014-11-17T00:18:14.713Z
Robert Randall JP,,,,City of Charles Sturt,http://www.charlessturt.sa.gov.au,city_of_charles_sturt/robert_randall_jp,rrandall@charlessturt.sa.gov.au,,,http://www.charlessturt.sa.gov.au/page.aspx?c=12,Henley,,2015-01-08T01:46:05.015Z
Tolley Wasylenko,,,,City of Charles Sturt,http://www.charlessturt.sa.gov.au,city_of_charles_sturt/tolley_wasylenko,twasylenko@charlessturt.sa.gov.au,,,http://www.charlessturt.sa.gov.au/page.aspx?c=16,West Woodville,,2015-01-22T01:10:04.456Z
Oanh  Nguyen,,,,City of Charles Sturt,http://www.charlessturt.sa.gov.au,city_of_charles_sturt/oanh__nguyen,onguyen@charlessturt.sa.gov.au,,,http://www.charlessturt.sa.gov.au/page.aspx?c=5,Woodville,,2015-01-08T01:46:30.365Z
Robert Grant,,,,City of Charles Sturt,http://www.charlessturt.sa.gov.au,city_of_charles_sturt/robert_grant,rgrant@charlessturt.sa.gov.au,,,http://www.charlessturt.sa.gov.au/page.aspx?c=7,Woodville,,2015-01-08T01:46:34.422Z
Mick Harley,,,,City of Charles Sturt,http://www.charlessturt.sa.gov.au,city_of_charles_sturt/mick_harley,mharley@charlessturt.sa.gov.au,,,http://www.charlessturt.sa.gov.au/page.aspx?c=8,Beverley,,2014-11-18T00:36:07.471Z
Edgar Agius,,,,City of Charles Sturt,http://www.charlessturt.sa.gov.au,city_of_charles_sturt/edgar_agius,eagius@charlessturt.sa.gov.au,,,http://www.charlessturt.sa.gov.au/page.aspx?c=1,Beverley,,2015-01-08T01:46:02.929Z
Tom Scheffler,,,,City of Charles Sturt,http://www.charlessturt.sa.gov.au,city_of_charles_sturt/tom_scheffler,tscheffler@charlessturt.sa.gov.au,,,http://www.charlessturt.sa.gov.au/page.aspx?c=13,Grange,,2015-04-14T06:20:06.708Z
Paul Alexandrides,,,,City of Charles Sturt,http://www.charlessturt.sa.gov.au,city_of_charles_sturt/paul_alexandrides,palexandrides@charlessturt.sa.gov.au,,,http://www.charlessturt.sa.gov.au/page.aspx?c=15,Hindmarsh,,2015-01-08T01:46:09.486Z
Angela Keneally,,,Mayor,City of Charles Sturt,http://www.charlessturt.sa.gov.au,city_of_charles_sturt/angela_keneally,akeneally@charlessturt.sa.gov.au,,,http://www.charlessturt.sa.gov.au/page.aspx?c=17,,,2015-01-08T22:54:03.879Z
Stuart Ghent JP,,,,City of Charles Sturt,http://www.charlessturt.sa.gov.au,city_of_charles_sturt/stuart_ghent_jp,sghent@charlessturt.sa.gov.au,,,http://www.charlessturt.sa.gov.au/page.aspx?c=6,Semaphore Park,,2015-01-08T01:46:32.400Z
Barbara Wasylenko,,,,City of Charles Sturt,http://www.charlessturt.sa.gov.au,city_of_charles_sturt/barbara_wasylenko,bwasylenko@charlessturt.sa.gov.au,,,http://www.charlessturt.sa.gov.au/page.aspx?c=19628,Semaphore Park,,2015-01-22T01:10:06.530Z
Rachele  Tullio,,,,City of Charles Sturt,http://www.charlessturt.sa.gov.au,city_of_charles_sturt/rachele__tullio,rtullio@charlessturt.sa.gov.au,,,http://www.charlessturt.sa.gov.au/page.aspx?c=19629,Grange,,2015-01-08T01:46:17.819Z
Jassmine  Wood,,,,City of Charles Sturt,http://www.charlessturt.sa.gov.au,city_of_charles_sturt/jassmine__wood,jwood@charlessturt.sa.gov.au,,,http://www.charlessturt.sa.gov.au/page.aspx?c=19630,Henley,,2015-01-08T01:46:19.959Z
Kelly Thomas,,,,City of Charles Sturt,http://www.charlessturt.sa.gov.au,city_of_charles_sturt/kelly_thomas,kellythomas@charlessturt.sa.gov.au,,,http://www.charlessturt.sa.gov.au/page.aspx?c=19631,West Woodville,,2015-01-08T01:46:22.103Z
Paul Sykes,,,,City of Charles Sturt,http://www.charlessturt.sa.gov.au,city_of_charles_sturt/paul_sykes,psykes@charlessturt.sa.gov.au,,,http://www.charlessturt.sa.gov.au/page.aspx?c=19632,Findon,,2015-01-08T01:46:24.138Z
George  Turelli,,,,City of Charles Sturt,http://www.charlessturt.sa.gov.au,city_of_charles_sturt/george__turelli,gturelli@charlessturt.sa.gov.au,,,http://www.charlessturt.sa.gov.au/page.aspx?c=19633,Findon,,2015-01-08T01:46:26.180Z
Alice Campbell,,,,City of Charles Sturt,http://www.charlessturt.sa.gov.au,city_of_charles_sturt/alice_campbell,acampbell@charlessturt.sa.gov.au,,,http://www.charlessturt.sa.gov.au/page.aspx?c=19634,Hindmarsh,,2015-01-08T01:46:28.310Z
Stephen Patterson,,,Mayor,City of Holdfast Bay,http://www.holdfast.sa.gov.au,city_of_holdfast_bay/stephen_patterson,spatterson@holdfast.sa.gov.au,,,http://www.holdfast.sa.gov.au/page.aspx?c=2116,,,2015-04-10T07:22:03.657Z
